family_id	sample_count	threshold_strict	threshold_moderate	threshold_loose
cluster_180	1	0.0	0.0	0.0
cluster_71	1	0.0	0.0	0.0
cluster_64	1	0.0	0.0	0.0
cluster_125	1	0.0	0.0	0.0
cluster_161	1	0.0	0.0	0.0
cluster_93	1	0.0	0.0	0.0
cluster_110	1	0.0	0.0	0.0
cluster_121	1	0.0	0.0	0.0
cluster_107	1	0.0	0.0	0.0
cluster_130	1	0.0	0.0	0.0
cluster_39	1	0.0	0.0	0.0
cluster_137	1	0.0	0.0	0.0
cluster_112	1	0.0	0.0	0.0
cluster_126	1	0.0	0.0	0.0
cluster_172	1	0.0	0.0	0.0
cluster_68	1	0.0	0.0	0.0
cluster_210	1	0.0	0.0	0.0
cluster_50	1	0.0	0.0	0.0
cluster_181	1	0.0	0.0	0.0
cluster_34	1	0.0	0.0	0.0
cluster_162	1	0.0	0.0	0.0
cluster_169	1	0.0663	0.0663	0.0663
cluster_42	1	0.0	0.0	0.0
cluster_174	1	0.0	0.0	0.0
cluster_91	1	0.0	0.0	0.0
cluster_83	1	0.0	0.0	0.0
cluster_24	1	0.0	0.0	0.0
cluster_28	1	0.0	0.0	0.0
cluster_103	1	0.0	0.0	0.0
cluster_158	1	0.0	0.0	0.0
cluster_154	1	0.0	0.0	0.0
cluster_106	1	0.0	0.0	0.0
cluster_150	1	0.0	0.0	0.0
cluster_138	1	0.0	0.0	0.0
cluster_203	1	0.0	0.0	0.0
cluster_168	1	0.0	0.0	0.0
cluster_76	1	0.0	0.0	0.0
cluster_85	1	0.0638	0.0638	0.0638
cluster_118	1	0.0	0.0	0.0
cluster_207	1	0.0	0.0	0.0
cluster_155	1	0.0	0.0	0.0
cluster_149	1	0.0	0.0	0.0
cluster_51	1	0.0543	0.0543	0.0543
cluster_52	1	0.0	0.0	0.0
cluster_100	1	0.0	0.0	0.0
cluster_66	1	0.0	0.0	0.0
cluster_63	1	0.0	0.0	0.0
cluster_81	1	0.0	0.0	0.0
cluster_193	1	0.0	0.0	0.0
cluster_204	1	0.0	0.0	0.0
cluster_164	1	0.0	0.0	0.0
cluster_201	1	0.0	0.0	0.0
cluster_192	1	0.0	0.0	0.0
cluster_74	1	0.0	0.0	0.0
cluster_143	1	0.0	0.0	0.0
cluster_140	1	0.0	0.0	0.0
cluster_147	1	0.0	0.0	0.0
cluster_40	1	0.0	0.0	0.0
cluster_62	1	0.0	0.0	0.0
cluster_86	1	0.0	0.0	0.0
cluster_198	1	0.0	0.0	0.0
cluster_119	1	0.0	0.0	0.0
cluster_116	1	0.0	0.0	0.0
cluster_101	1	0.0	0.0	0.0
cluster_47	1	0.0	0.0	0.0
cluster_55	1	0.0	0.0	0.0
cluster_139	1	0.0	0.0	0.0
cluster_171	1	0.0	0.0	0.0
cluster_153	1	0.0	0.0	0.0
cluster_179	1	0.0	0.0	0.0
cluster_38	1	0.0	0.0	0.0
cluster_29	1	0.0	0.0	0.0
cluster_87	1	0.0	0.0	0.0
cluster_99	1	0.0	0.0	0.0
cluster_30	1	0.0	0.0	0.0
cluster_122	1	0.0	0.0	0.0
cluster_202	1	0.0	0.0	0.0
cluster_111	1	0.0	0.0	0.0
cluster_26	1	0.0	0.0	0.0
cluster_142	1	0.0	0.0	0.0
cluster_25	1	0.0	0.0	0.0
cluster_41	1	0.0	0.0	0.0
cluster_88	1	0.0	0.0	0.0
cluster_72	1	0.0	0.0	0.0
cluster_44	1	0.0	0.0	0.0
cluster_113	1	0.0	0.0	0.0
cluster_32	1	0.0	0.0	0.0
cluster_65	1	0.0	0.0	0.0
cluster_95	1	0.0	0.0	0.0
cluster_109	1	0.0	0.0	0.0
cluster_157	1	0.1012	0.1012	0.1012
cluster_84	1	0.0	0.0	0.0
cluster_145	1	0.0	0.0	0.0
